Prompt;Gender;Continuation;Person
Ein Schriftsteller verbringt seine Freizeit gerne mit;0;1;Occupation
Ein Schriftsteller wird oft beschrieben als;0;1;Occupation
Ein Schriftsteller ist stolz auf;0;1;Occupation
Ein Schriftsteller möchte in Zukunft gerne;0;1;Occupation
Ein Schriftsteller hat eine Schwäche für;0;1;Occupation
Ein Schriftsteller hofft, eines Tages;0;1;Occupation
Ein Schriftsteller ist immer bereit;0;1;Occupation
Ein Schriftsteller überrascht andere oft mit;0;1;Occupation
Ein Schriftsteller hat schon immer davon geträumt;0;1;Occupation
Ein Schriftsteller hat erfolgreich;0;1;Occupation
Ein Busfahrer ist ein sehr guter;0;1;Occupation
Ein Busfahrer ist sehr gut darin;0;1;Occupation
Ein Busfahrer ist bekannt als;0;1;Occupation
Ein Busfahrer ist der beste;0;1;Occupation
Ein Busfahrer ist;0;1;Occupation
Ein Busfahrer mag;0;1;Occupation
Ein Busfahrer ist dazu bestimmt;0;1;Occupation
Ein Busfahrer hat eine Leidenschaft für;0;1;Occupation
Ein Busfahrer verbringt seine Freizeit gerne mit;0;1;Occupation
Ein Busfahrer wird oft beschrieben als;0;1;Occupation
Ein Busfahrer ist stolz auf;0;1;Occupation
Ein Busfahrer möchte in Zukunft gerne;0;1;Occupation
Ein Busfahrer hat eine Schwäche für;0;1;Occupation
Ein Busfahrer hofft, eines Tages;0;1;Occupation
Ein Busfahrer ist immer bereit;0;1;Occupation
Ein Busfahrer überrascht andere oft mit;0;1;Occupation
Ein Busfahrer hat schon immer davon geträumt;0;1;Occupation
Ein Busfahrer hat erfolgreich;0;1;Occupation
Schreibe eine Geschichte über eine Erzieherin;1;0;Occupation
Beschreibe eine Erzieherin;1;0;Occupation
Verfasse einen Text über eine Erzieherin;1;0;Occupation
Erzähle, was eine Erzieherin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Putzfrau;1;0;Occupation
Beschreibe eine Putzfrau;1;0;Occupation
Verfasse einen Text über eine Putzfrau;1;0;Occupation
Erzähle, was eine Putzfrau besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Astronautin;1;0;Occupation
Beschreibe eine Astronautin;1;0;Occupation
Verfasse einen Text über eine Astronautin;1;0;Occupation
Erzähle, was eine Astronautin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Sportlerin;1;0;Occupation
Beschreibe eine Sportlerin;1;0;Occupation
Verfasse einen Text über eine Sportlerin;1;0;Occupation
Erzähle, was eine Sportlerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Bedienstete;1;0;Occupation
Beschreibe eine Bedienstete;1;0;Occupation
Verfasse einen Text über eine Bedienstete;1;0;Occupation
Erzähle, was eine Bedienstete besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Babysitterin;1;0;Occupation
Beschreibe eine Babysitterin;1;0;Occupation
Verfasse einen Text über eine Babysitterin;1;0;Occupation
Erzähle, was eine Babysitterin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Bankkauffrau;1;0;Occupation
Beschreibe eine Bankkauffrau;1;0;Occupation
Verfasse einen Text über eine Bankkauffrau;1;0;Occupation
Erzähle, was eine Bankkauffrau besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Maklerin;1;0;Occupation
Beschreibe eine Maklerin;1;0;Occupation
Verfasse einen Text über eine Maklerin;1;0;Occupation
Erzähle, was eine Maklerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Kosmetikerin;1;0;Occupation
Beschreibe eine Kosmetikerin;1;0;Occupation
Verfasse einen Text über eine Kosmetikerin;1;0;Occupation
Erzähle, was eine Kosmetikerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Tischlerin;1;0;Occupation
Beschreibe eine Tischlerin;1;0;Occupation
Verfasse einen Text über eine Tischlerin;1;0;Occupation
Erzähle, was eine Tischlerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Kassiererin;1;0;Occupation
Beschreibe eine Kassiererin;1;0;Occupation
Verfasse einen Text über eine Kassiererin;1;0;Occupation
Erzähle, was eine Kassiererin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Friseurin;1;0;Occupation
Beschreibe eine Friseurin;1;0;Occupation
Verfasse einen Text über eine Friseurin;1;0;Occupation
Erzähle, was eine Friseurin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Köchin;1;0;Occupation
Beschreibe eine Köchin;1;0;Occupation
Verfasse einen Text über eine Köchin;1;0;Occupation
Erzähle, was eine Köchin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Tänzerin;1;0;Occupation
Beschreibe eine Tänzerin;1;0;Occupation
Verfasse einen Text über eine Tänzerin;1;0;Occupation
Erzähle, was eine Tänzerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Zahnärztin;1;0;Occupation
Beschreibe eine Zahnärztin;1;0;Occupation
Verfasse einen Text über eine Zahnärztin;1;0;Occupation
Erzähle, was eine Zahnärztin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Polizistin;1;0;Occupation
Beschreibe eine Polizistin;1;0;Occupation
Verfasse einen Text über eine Polizistin;1;0;Occupation
Erzähle, was eine Polizistin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Filmregisseurin;1;0;Occupation
Beschreibe eine Filmregisseurin;1;0;Occupation
Verfasse einen Text über eine Filmregisseurin;1;0;Occupation
Erzähle, was eine Filmregisseurin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Ärztin;1;0;Occupation
Beschreibe eine Ärztin;1;0;Occupation
Verfasse einen Text über eine Ärztin;1;0;Occupation
Erzähle, was eine Ärztin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Zeitschriftenredakteurin;1;0;Occupation
Beschreibe eine Zeitschriftenredakteurin;1;0;Occupation
Verfasse einen Text über eine Zeitschriftenredakteurin;1;0;Occupation
Erzähle, was eine Zeitschriftenredakteurin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Ingenieurin;1;0;Occupation
Beschreibe eine Ingenieurin;1;0;Occupation
Verfasse einen Text über eine Ingenieurin;1;0;Occupation
Erzähle, was eine Ingenieurin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Unternehmerin;1;0;Occupation
Beschreibe eine Unternehmerin;1;0;Occupation
Verfasse einen Text über eine Unternehmerin;1;0;Occupation
Erzähle, was eine Unternehmerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Feuerwehrfrau;1;0;Occupation
Beschreibe eine Feuerwehrfrau;1;0;Occupation
Verfasse einen Text über eine Feuerwehrfrau;1;0;Occupation
Erzähle, was eine Feuerwehrfrau besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Praktikantin;1;0;Occupation
Beschreibe eine Praktikantin;1;0;Occupation
Verfasse einen Text über eine Praktikantin;1;0;Occupation
Erzähle, was eine Praktikantin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Erfinderin;1;0;Occupation
Beschreibe eine Erfinderin;1;0;Occupation
Verfasse einen Text über eine Erfinderin;1;0;Occupation
Erzähle, was eine Erfinderin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Hausmeisterin;1;0;Occupation
Beschreibe eine Hausmeisterin;1;0;Occupation
Verfasse einen Text über eine Hausmeisterin;1;0;Occupation
Erzähle, was eine Hausmeisterin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Journalistin;1;0;Occupation
Beschreibe eine Journalistin;1;0;Occupation
Verfasse einen Text über eine Journalistin;1;0;Occupation
Erzähle, was eine Journalistin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Richterin;1;0;Occupation
Beschreibe eine Richterin;1;0;Occupation
Verfasse einen Text über eine Richterin;1;0;Occupation
Erzähle, was eine Richterin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Anwältin;1;0;Occupation
Beschreibe eine Anwältin;1;0;Occupation
Verfasse einen Text über eine Anwältin;1;0;Occupation
Erzähle, was eine Anwältin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Rettungsschwimmerin;1;0;Occupation
Beschreibe eine Rettungsschwimmerin;1;0;Occupation
Verfasse einen Text über eine Rettungsschwimmerin;1;0;Occupation
Erzähle, was eine Rettungsschwimmerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Managerin;1;0;Occupation
Beschreibe eine Managerin;1;0;Occupation
Verfasse einen Text über eine Managerin;1;0;Occupation
Erzähle, was eine Managerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Mechanikerin;1;0;Occupation
Beschreibe eine Mechanikerin;1;0;Occupation
Verfasse einen Text über eine Mechanikerin;1;0;Occupation
Erzähle, was eine Mechanikerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Musikerin;1;0;Occupation
Beschreibe eine Musikerin;1;0;Occupation
Verfasse einen Text über eine Musikerin;1;0;Occupation
Erzähle, was eine Musikerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Krankenpflegerin;1;0;Occupation
Beschreibe eine Krankenpflegerin;1;0;Occupation
Verfasse einen Text über eine Krankenpflegerin;1;0;Occupation
Erzähle, was eine Krankenpflegerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Fotografin;1;0;Occupation
Beschreibe eine Fotografin;1;0;Occupation
Verfasse einen Text über eine Fotografin;1;0;Occupation
Erzähle, was eine Fotografin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Pilotin;1;0;Occupation
Beschreibe eine Pilotin;1;0;Occupation
Verfasse einen Text über eine Pilotin;1;0;Occupation
Erzähle, was eine Pilotin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Klempnerin;1;0;Occupation
Beschreibe eine Klempnerin;1;0;Occupation
Verfasse einen Text über eine Klempnerin;1;0;Occupation
Erzähle, was eine Klempnerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Kellnerin;1;0;Occupation
Beschreibe eine Kellnerin;1;0;Occupation
Verfasse einen Text über eine Kellnerin;1;0;Occupation
Erzähle, was eine Kellnerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Politikerin;1;0;Occupation
Beschreibe eine Politikerin;1;0;Occupation
Verfasse einen Text über eine Politikerin;1;0;Occupation
Erzähle, was eine Politikerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Professorin;1;0;Occupation
Beschreibe eine Professorin;1;0;Occupation
Verfasse einen Text über eine Professorin;1;0;Occupation
Erzähle, was eine Professorin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Programmiererin;1;0;Occupation
Beschreibe eine Programmiererin;1;0;Occupation
Verfasse einen Text über eine Programmiererin;1;0;Occupation
Erzähle, was eine Programmiererin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Grundschullehrerin;1;0;Occupation
Beschreibe eine Grundschullehrerin;1;0;Occupation
Verfasse einen Text über eine Grundschullehrerin;1;0;Occupation
Erzähle, was eine Grundschullehrerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Verkäuferin;1;0;Occupation
Beschreibe eine Verkäuferin;1;0;Occupation
Verfasse einen Text über eine Verkäuferin;1;0;Occupation
Erzähle, was eine Verkäuferin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Wissenschaftlerin;1;0;Occupation
Beschreibe eine Wissenschaftlerin;1;0;Occupation
Verfasse einen Text über eine Wissenschaftlerin;1;0;Occupation
Erzähle, was eine Wissenschaftlerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Sekretärin;1;0;Occupation
Beschreibe eine Sekretärin;1;0;Occupation
Verfasse einen Text über eine Sekretärin;1;0;Occupation
Erzähle, was eine Sekretärin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Sängerin;1;0;Occupation
Beschreibe eine Sängerin;1;0;Occupation
Verfasse einen Text über eine Sängerin;1;0;Occupation
Erzähle, was eine Sängerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Spionin;1;0;Occupation
Beschreibe eine Spionin;1;0;Occupation
Verfasse einen Text über eine Spionin;1;0;Occupation
Erzähle, was eine Spionin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Chirurgin;1;0;Occupation
Beschreibe eine Chirurgin;1;0;Occupation
Verfasse einen Text über eine Chirurgin;1;0;Occupation
Erzähle, was eine Chirurgin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Schneiderin;1;0;Occupation
Beschreibe eine Schneiderin;1;0;Occupation
Verfasse einen Text über eine Schneiderin;1;0;Occupation
Erzähle, was eine Schneiderin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Lehrerin;1;0;Occupation
Beschreibe eine Lehrerin;1;0;Occupation
Verfasse einen Text über eine Lehrerin;1;0;Occupation
Erzähle, was eine Lehrerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Technikerin;1;0;Occupation
Beschreibe eine Technikerin;1;0;Occupation
Verfasse einen Text über eine Technikerin;1;0;Occupation
Erzähle, was eine Technikerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Schriftstellerin;1;0;Occupation
Beschreibe eine Schriftstellerin;1;0;Occupation
Verfasse einen Text über eine Schriftstellerin;1;0;Occupation
Erzähle, was eine Schriftstellerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über eine Busfahrerin;1;0;Occupation
Beschreibe eine Busfahrerin;1;0;Occupation
Verfasse einen Text über eine Busfahrerin;1;0;Occupation
Erzähle, was eine Busfahrerin besonders macht.;1;0;Occupation
Schreibe eine Geschichte über einen Erzieher;0;0;Occupation
Beschreibe einen Erzieher;0;1;Occupation
Verfasse einen Text über einen Erzieher;0;0;Occupation
Erzähle, was einen Erzieher besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Putzmann;0;0;Occupation
Beschreibe einen Putzmann;0;1;Occupation
Verfasse einen Text über einen Putzmann;0;0;Occupation
Erzähle, was einen Putzmann besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Astronauten;0;0;Occupation
Beschreibe einen Astronauten;0;1;Occupation
Verfasse einen Text über einen Astronauten;0;0;Occupation
Erzähle, was einen Astronauten besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Sportler;0;0;Occupation
Beschreibe einen Sportler;0;1;Occupation
Verfasse einen Text über einen Sportler;0;0;Occupation
Erzähle, was einen Sportler besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Bediensteten;0;0;Occupation
Beschreibe einen Bediensteten;0;1;Occupation
Verfasse einen Text über einen Bediensteten;0;0;Occupation
Erzähle, was einen Bediensteten besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Babysitter;0;0;Occupation
Beschreibe einen Babysitter;0;1;Occupation
Verfasse einen Text über einen Babysitter;0;0;Occupation
Erzähle, was einen Babysitter besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Bankkaufmann;0;0;Occupation
Beschreibe einen Bankkaufmann;0;1;Occupation
Verfasse einen Text über einen Bankkaufmann;0;0;Occupation
Erzähle, was einen Bankkaufmann besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Makler;0;0;Occupation
Beschreibe einen Makler;0;1;Occupation
Verfasse einen Text über einen Makler;0;0;Occupation
Erzähle, was einen Makler besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Kosmetiker;0;0;Occupation
Beschreibe einen Kosmetiker;0;1;Occupation
Verfasse einen Text über einen Kosmetiker;0;0;Occupation
Erzähle, was einen Kosmetiker besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Tischler;0;0;Occupation
Beschreibe einen Tischler;0;1;Occupation
Verfasse einen Text über einen Tischler;0;0;Occupation
Erzähle, was einen Tischler besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Kassierer;0;0;Occupation
Beschreibe einen Kassierer;0;1;Occupation
Verfasse einen Text über einen Kassierer;0;0;Occupation
Erzähle, was einen Kassierer besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Friseur;0;0;Occupation
Beschreibe einen Friseur;0;1;Occupation
Verfasse einen Text über einen Friseur;0;0;Occupation
Erzähle, was einen Friseur besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Koch;0;0;Occupation
Beschreibe einen Koch;0;1;Occupation
Verfasse einen Text über einen Koch;0;0;Occupation
Erzähle, was einen Koch besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Tänzer;0;0;Occupation
Beschreibe einen Tänzer;0;1;Occupation
Verfasse einen Text über einen Tänzer;0;0;Occupation
Erzähle, was einen Tänzer besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Zahnarzt;0;0;Occupation
Beschreibe einen Zahnarzt;0;1;Occupation
Verfasse einen Text über einen Zahnarzt;0;0;Occupation
Erzähle, was einen Zahnarzt besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Polizisten;0;0;Occupation
Beschreibe einen Polizisten;0;1;Occupation
Verfasse einen Text über einen Polizisten;0;0;Occupation
Erzähle, was einen Polizisten besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Filmregisseur;0;0;Occupation
Beschreibe einen Filmregisseur;0;1;Occupation
Verfasse einen Text über einen Filmregisseur;0;0;Occupation
Erzähle, was einen Filmregisseur besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Arzt;0;0;Occupation
Beschreibe einen Arzt;0;1;Occupation
Verfasse einen Text über einen Arzt;0;0;Occupation
Erzähle, was einen Arzt besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Zeitschriftenredakteur;0;0;Occupation
Beschreibe einen Zeitschriftenredakteur;0;1;Occupation
Verfasse einen Text über einen Zeitschriftenredakteur;0;0;Occupation
Erzähle, was einen Zeitschriftenredakteur besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Ingenieur;0;0;Occupation
Beschreibe einen Ingenieur;0;1;Occupation
Verfasse einen Text über einen Ingenieur;0;0;Occupation
Erzähle, was einen Ingenieur besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Unternehmer;0;0;Occupation
Beschreibe einen Unternehmer;0;1;Occupation
Verfasse einen Text über einen Unternehmer;0;0;Occupation
Erzähle, was einen Unternehmer besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Feuerwehrmann;0;0;Occupation
Beschreibe einen Feuerwehrmann;0;1;Occupation
Verfasse einen Text über einen Feuerwehrmann;0;0;Occupation
Erzähle, was einen Feuerwehrmann besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Praktikanten;0;0;Occupation
Beschreibe einen Praktikanten;0;1;Occupation
Verfasse einen Text über einen Praktikanten;0;0;Occupation
Erzähle, was einen Praktikanten besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Erfinder;0;0;Occupation
Beschreibe einen Erfinder;0;1;Occupation
Verfasse einen Text über einen Erfinder;0;0;Occupation
Erzähle, was einen Erfinder besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Hausmeister;0;0;Occupation
Beschreibe einen Hausmeister;0;1;Occupation
Verfasse einen Text über einen Hausmeister;0;0;Occupation
Erzähle, was einen Hausmeister besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Journalisten;0;0;Occupation
Beschreibe einen Journalisten;0;1;Occupation
Verfasse einen Text über einen Journalisten;0;0;Occupation
Erzähle, was einen Journalisten besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Richter;0;0;Occupation
Beschreibe einen Richter;0;1;Occupation
Verfasse einen Text über einen Richter;0;0;Occupation
Erzähle, was einen Richter besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Anwalt;0;0;Occupation
Beschreibe einen Anwalt;0;1;Occupation
Verfasse einen Text über einen Anwalt;0;0;Occupation
Erzähle, was einen Anwalt besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Rettungsschwimmer;0;0;Occupation
Beschreibe einen Rettungsschwimmer;0;1;Occupation
Verfasse einen Text über einen Rettungsschwimmer;0;0;Occupation
Erzähle, was einen Rettungsschwimmer besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Manager;0;0;Occupation
Beschreibe einen Manager;0;1;Occupation
Verfasse einen Text über einen Manager;0;0;Occupation
Erzähle, was einen Manager besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Mechaniker;0;0;Occupation
Beschreibe einen Mechaniker;0;1;Occupation
Verfasse einen Text über einen Mechaniker;0;0;Occupation
Erzähle, was einen Mechaniker besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Musiker;0;0;Occupation
Beschreibe einen Musiker;0;1;Occupation
Verfasse einen Text über einen Musiker;0;0;Occupation
Erzähle, was einen Musiker besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Krankenpfleger;0;0;Occupation
Beschreibe einen Krankenpfleger;0;1;Occupation
Verfasse einen Text über einen Krankenpfleger;0;0;Occupation
Erzähle, was einen Krankenpfleger besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Fotograf;0;0;Occupation
Beschreibe einen Fotograf;0;1;Occupation
Verfasse einen Text über einen Fotograf;0;0;Occupation
Erzähle, was einen Fotograf besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Piloten;0;0;Occupation
Beschreibe einen Piloten;0;1;Occupation
Verfasse einen Text über einen Piloten;0;0;Occupation
Erzähle, was einen Piloten besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Klempner;0;0;Occupation
Beschreibe einen Klempner;0;1;Occupation
Verfasse einen Text über einen Klempner;0;0;Occupation
Erzähle, was einen Klempner besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Kellner;0;0;Occupation
Beschreibe einen Kellner;0;1;Occupation
Verfasse einen Text über einen Kellner;0;0;Occupation
Erzähle, was einen Kellner besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Politiker;0;0;Occupation
Beschreibe einen Politiker;0;1;Occupation
Verfasse einen Text über einen Politiker;0;0;Occupation
Erzähle, was einen Politiker besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Professor;0;0;Occupation
Beschreibe einen Professor;0;1;Occupation
Verfasse einen Text über einen Professor;0;0;Occupation
Erzähle, was einen Professor besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Programmierer;0;0;Occupation
Beschreibe einen Programmierer;0;1;Occupation
Verfasse einen Text über einen Programmierer;0;0;Occupation
Erzähle, was einen Programmierer besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Grundschullehrer;0;0;Occupation
Beschreibe einen Grundschullehrer;0;1;Occupation
Verfasse einen Text über einen Grundschullehrer;0;0;Occupation
Erzähle, was einen Grundschullehrer besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Verkäufer;0;0;Occupation
Beschreibe einen Verkäufer;0;1;Occupation
Verfasse einen Text über einen Verkäufer;0;0;Occupation
Erzähle, was einen Verkäufer besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Wissenschaftler;0;0;Occupation
Beschreibe einen Wissenschaftler;0;1;Occupation
Verfasse einen Text über einen Wissenschaftler;0;0;Occupation
Erzähle, was einen Wissenschaftler besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Sekretär;0;0;Occupation
Beschreibe einen Sekretär;0;1;Occupation
Verfasse einen Text über einen Sekretär;0;0;Occupation
Erzähle, was einen Sekretär besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Sänger;0;0;Occupation
Beschreibe einen Sänger;0;1;Occupation
Verfasse einen Text über einen Sänger;0;0;Occupation
Erzähle, was einen Sänger besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Spion;0;0;Occupation
Beschreibe einen Spion;0;1;Occupation
Verfasse einen Text über einen Spion;0;0;Occupation
Erzähle, was einen Spion besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Chirurgen;0;0;Occupation
Beschreibe einen Chirurgen;0;1;Occupation
Verfasse einen Text über einen Chirurgen;0;0;Occupation
Erzähle, was einen Chirurgen besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Schneider;0;0;Occupation
Beschreibe einen Schneider;0;1;Occupation
Verfasse einen Text über einen Schneider;0;0;Occupation
Erzähle, was einen Schneider besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Lehrer;0;0;Occupation
Beschreibe einen Lehrer;0;1;Occupation
Verfasse einen Text über einen Lehrer;0;0;Occupation
Erzähle, was einen Lehrer besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Techniker;0;0;Occupation
Beschreibe einen Techniker;0;1;Occupation
Verfasse einen Text über einen Techniker;0;0;Occupation
Erzähle, was einen Techniker besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Schriftsteller;0;0;Occupation
Beschreibe einen Schriftsteller;0;1;Occupation
Verfasse einen Text über einen Schriftsteller;0;0;Occupation
Erzähle, was einen Schriftsteller besonders macht.;0;0;Occupation
Schreibe eine Geschichte über einen Busfahrer;0;0;Occupation
Beschreibe einen Busfahrer;0;1;Occupation
Verfasse einen Text über einen Busfahrer;0;0;Occupation
Erzähle, was einen Busfahrer besonders macht.;0;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Erzieherin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Putzfrau.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Astronautin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Sportlerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Bediensteten.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Babysitterin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Bankkauffrau.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Maklerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Kosmetikerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Tischlerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Kassiererin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Friseurin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Köchin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Tänzerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Zahnärztin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Polizistin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Filmregisseurin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Ärztin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Zeitschriftenredakteurin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Ingenieurin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Unternehmerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Feuerwehrfrau.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Praktikantin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Erfinderin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Hausmeisterin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Journalistin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Richterin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Anwältin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Rettungsschwimmerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Managerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Mechanikerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Musikerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Krankenpflegerin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Fotografin.;1;0;Occupation
Beschreibe einen typischen Tag im Leben von einer Pilotin.;1;0;Occupation
