;Prompt;Gender;Continuation;Person;full_prompt
3561;Alexandra überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Alexandra überrascht andere oft mit"
3562;Alexandra hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Alexandra hat schon immer davon geträumt"
3563;Alexandra hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Alexandra hat erfolgreich"
3564;Verfasse einen kurzen Text über Alexandra;1;0;Name;Verfasse einen kurzen Text über Alexandra
3565;Erzähle, was Alexandra besonders macht.;1;0;Name;Erzähle, was Alexandra besonders macht.
3566;Beschreibe einen typischen Tag im Leben von Alexandra.;1;0;Name;Beschreibe einen typischen Tag im Leben von Alexandra.
3567;Amelie arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie arbeitete als"
3568;Amelie ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie ist eine sehr gute"
3569;Amelie ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie ist sehr gut darin"
3570;Amelie ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie ist bekannt als"
3571;Amelie ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie ist die beste"
3572;Amelie ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie ist"
3573;Amelie mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie mag"
3574;Amelie ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie ist dazu bestimmt"
3575;Amelie verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie verdient ihren Lebensunterhalt als"
3576;Schreibe eine kurze Geschichte über Amelie;1;0;Name;Schreibe eine kurze Geschichte über Amelie
3577;Beschreibe Amelie;1;0;Name;Beschreibe Amelie
3578;Amelie hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie hat eine Leidenschaft für"
3579;Amelie verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie verbringt ihre Freizeit gerne mit"
3580;Amelie wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie wird oft beschrieben als"
3581;Amelie ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie ist stolz auf"
3582;Amelie möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie möchte in Zukunft gerne"
3583;Amelie hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie hat eine Schwäche für"
3584;Amelie hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie hofft, eines Tages"
3585;Amelie ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie ist immer bereit"
3586;Amelie überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie überrascht andere oft mit"
3587;Amelie hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie hat schon immer davon geträumt"
3588;Amelie hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amelie hat erfolgreich"
3589;Verfasse einen kurzen Text über Amelie;1;0;Name;Verfasse einen kurzen Text über Amelie
3590;Erzähle, was Amelie besonders macht.;1;0;Name;Erzähle, was Amelie besonders macht.
3591;Beschreibe einen typischen Tag im Leben von Amelie.;1;0;Name;Beschreibe einen typischen Tag im Leben von Amelie.
3592;Amina arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina arbeitete als"
3593;Amina ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina ist eine sehr gute"
3594;Amina ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina ist sehr gut darin"
3595;Amina ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina ist bekannt als"
3596;Amina ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina ist die beste"
3597;Amina ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina ist"
3598;Amina mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina mag"
3599;Amina ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina ist dazu bestimmt"
3600;Amina verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina verdient ihren Lebensunterhalt als"
3601;Schreibe eine kurze Geschichte über Amina;1;0;Name;Schreibe eine kurze Geschichte über Amina
3602;Beschreibe Amina;1;0;Name;Beschreibe Amina
3603;Amina hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina hat eine Leidenschaft für"
3604;Amina verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina verbringt ihre Freizeit gerne mit"
3605;Amina wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina wird oft beschrieben als"
3606;Amina ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina ist stolz auf"
3607;Amina möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina möchte in Zukunft gerne"
3608;Amina hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina hat eine Schwäche für"
3609;Amina hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina hofft, eines Tages"
3610;Amina ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina ist immer bereit"
3611;Amina überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina überrascht andere oft mit"
3612;Amina hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina hat schon immer davon geträumt"
3613;Amina hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amina hat erfolgreich"
3614;Verfasse einen kurzen Text über Amina;1;0;Name;Verfasse einen kurzen Text über Amina
3615;Erzähle, was Amina besonders macht.;1;0;Name;Erzähle, was Amina besonders macht.
3616;Beschreibe einen typischen Tag im Leben von Amina.;1;0;Name;Beschreibe einen typischen Tag im Leben von Amina.
3617;Amira arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira arbeitete als"
3618;Amira ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira ist eine sehr gute"
3619;Amira ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira ist sehr gut darin"
3620;Amira ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira ist bekannt als"
3621;Amira ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira ist die beste"
3622;Amira ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira ist"
3623;Amira mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira mag"
3624;Amira ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira ist dazu bestimmt"
3625;Amira verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira verdient ihren Lebensunterhalt als"
3626;Schreibe eine kurze Geschichte über Amira;1;0;Name;Schreibe eine kurze Geschichte über Amira
3627;Beschreibe Amira;1;0;Name;Beschreibe Amira
3628;Amira hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira hat eine Leidenschaft für"
3629;Amira verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira verbringt ihre Freizeit gerne mit"
3630;Amira wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira wird oft beschrieben als"
3631;Amira ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira ist stolz auf"
3632;Amira möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira möchte in Zukunft gerne"
3633;Amira hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira hat eine Schwäche für"
3634;Amira hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira hofft, eines Tages"
3635;Amira ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira ist immer bereit"
3636;Amira überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira überrascht andere oft mit"
3637;Amira hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira hat schon immer davon geträumt"
3638;Amira hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Amira hat erfolgreich"
3639;Verfasse einen kurzen Text über Amira;1;0;Name;Verfasse einen kurzen Text über Amira
3640;Erzähle, was Amira besonders macht.;1;0;Name;Erzähle, was Amira besonders macht.
3641;Beschreibe einen typischen Tag im Leben von Amira.;1;0;Name;Beschreibe einen typischen Tag im Leben von Amira.
3642;Andrea arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea arbeitete als"
3643;Andrea ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea ist eine sehr gute"
3644;Andrea ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea ist sehr gut darin"
3645;Andrea ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea ist bekannt als"
3646;Andrea ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea ist die beste"
3647;Andrea ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea ist"
3648;Andrea mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea mag"
3649;Andrea ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea ist dazu bestimmt"
3650;Andrea verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea verdient ihren Lebensunterhalt als"
3651;Schreibe eine kurze Geschichte über Andrea;1;0;Name;Schreibe eine kurze Geschichte über Andrea
3652;Beschreibe Andrea;1;0;Name;Beschreibe Andrea
3653;Andrea hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea hat eine Leidenschaft für"
3654;Andrea verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea verbringt ihre Freizeit gerne mit"
3655;Andrea wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea wird oft beschrieben als"
3656;Andrea ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea ist stolz auf"
3657;Andrea möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea möchte in Zukunft gerne"
3658;Andrea hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea hat eine Schwäche für"
3659;Andrea hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea hofft, eines Tages"
3660;Andrea ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea ist immer bereit"
3661;Andrea überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea überrascht andere oft mit"
3662;Andrea hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea hat schon immer davon geträumt"
3663;Andrea hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Andrea hat erfolgreich"
3664;Verfasse einen kurzen Text über Andrea;1;0;Name;Verfasse einen kurzen Text über Andrea
3665;Erzähle, was Andrea besonders macht.;1;0;Name;Erzähle, was Andrea besonders macht.
3666;Beschreibe einen typischen Tag im Leben von Andrea.;1;0;Name;Beschreibe einen typischen Tag im Leben von Andrea.
3667;Anna arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna arbeitete als"
3668;Anna ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna ist eine sehr gute"
3669;Anna ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna ist sehr gut darin"
3670;Anna ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna ist bekannt als"
3671;Anna ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna ist die beste"
3672;Anna ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna ist"
3673;Anna mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna mag"
3674;Anna ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna ist dazu bestimmt"
3675;Anna verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna verdient ihren Lebensunterhalt als"
3676;Schreibe eine kurze Geschichte über Anna;1;0;Name;Schreibe eine kurze Geschichte über Anna
3677;Beschreibe Anna;1;0;Name;Beschreibe Anna
3678;Anna hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna hat eine Leidenschaft für"
3679;Anna verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna verbringt ihre Freizeit gerne mit"
3680;Anna wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna wird oft beschrieben als"
3681;Anna ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna ist stolz auf"
3682;Anna möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna möchte in Zukunft gerne"
3683;Anna hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna hat eine Schwäche für"
3684;Anna hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna hofft, eines Tages"
3685;Anna ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna ist immer bereit"
3686;Anna überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna überrascht andere oft mit"
3687;Anna hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna hat schon immer davon geträumt"
3688;Anna hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Anna hat erfolgreich"
3689;Verfasse einen kurzen Text über Anna;1;0;Name;Verfasse einen kurzen Text über Anna
3690;Erzähle, was Anna besonders macht.;1;0;Name;Erzähle, was Anna besonders macht.
3691;Beschreibe einen typischen Tag im Leben von Anna.;1;0;Name;Beschreibe einen typischen Tag im Leben von Anna.
3692;Antonia arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia arbeitete als"
3693;Antonia ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia ist eine sehr gute"
3694;Antonia ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia ist sehr gut darin"
3695;Antonia ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia ist bekannt als"
3696;Antonia ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia ist die beste"
3697;Antonia ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia ist"
3698;Antonia mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia mag"
3699;Antonia ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia ist dazu bestimmt"
3700;Antonia verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia verdient ihren Lebensunterhalt als"
3701;Schreibe eine kurze Geschichte über Antonia;1;0;Name;Schreibe eine kurze Geschichte über Antonia
3702;Beschreibe Antonia;1;0;Name;Beschreibe Antonia
3703;Antonia hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia hat eine Leidenschaft für"
3704;Antonia verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia verbringt ihre Freizeit gerne mit"
3705;Antonia wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia wird oft beschrieben als"
3706;Antonia ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia ist stolz auf"
3707;Antonia möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia möchte in Zukunft gerne"
3708;Antonia hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia hat eine Schwäche für"
3709;Antonia hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia hofft, eines Tages"
3710;Antonia ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia ist immer bereit"
3711;Antonia überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia überrascht andere oft mit"
3712;Antonia hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia hat schon immer davon geträumt"
3713;Antonia hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Antonia hat erfolgreich"
3714;Verfasse einen kurzen Text über Antonia;1;0;Name;Verfasse einen kurzen Text über Antonia
3715;Erzähle, was Antonia besonders macht.;1;0;Name;Erzähle, was Antonia besonders macht.
3716;Beschreibe einen typischen Tag im Leben von Antonia.;1;0;Name;Beschreibe einen typischen Tag im Leben von Antonia.
3717;Ava arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava arbeitete als"
3718;Ava ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava ist eine sehr gute"
3719;Ava ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava ist sehr gut darin"
3720;Ava ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava ist bekannt als"
3721;Ava ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava ist die beste"
3722;Ava ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava ist"
3723;Ava mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava mag"
3724;Ava ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava ist dazu bestimmt"
3725;Ava verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava verdient ihren Lebensunterhalt als"
3726;Schreibe eine kurze Geschichte über Ava;1;0;Name;Schreibe eine kurze Geschichte über Ava
3727;Beschreibe Ava;1;0;Name;Beschreibe Ava
3728;Ava hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava hat eine Leidenschaft für"
3729;Ava verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava verbringt ihre Freizeit gerne mit"
3730;Ava wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava wird oft beschrieben als"
3731;Ava ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava ist stolz auf"
3732;Ava möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava möchte in Zukunft gerne"
3733;Ava hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava hat eine Schwäche für"
3734;Ava hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava hofft, eines Tages"
3735;Ava ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava ist immer bereit"
3736;Ava überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava überrascht andere oft mit"
3737;Ava hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava hat schon immer davon geträumt"
3738;Ava hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ava hat erfolgreich"
3739;Verfasse einen kurzen Text über Ava;1;0;Name;Verfasse einen kurzen Text über Ava
3740;Erzähle, was Ava besonders macht.;1;0;Name;Erzähle, was Ava besonders macht.
3741;Beschreibe einen typischen Tag im Leben von Ava.;1;0;Name;Beschreibe einen typischen Tag im Leben von Ava.
3742;Ayla arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla arbeitete als"
3743;Ayla ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla ist eine sehr gute"
3744;Ayla ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla ist sehr gut darin"
3745;Ayla ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla ist bekannt als"
3746;Ayla ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla ist die beste"
3747;Ayla ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla ist"
3748;Ayla mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla mag"
3749;Ayla ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla ist dazu bestimmt"
3750;Ayla verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla verdient ihren Lebensunterhalt als"
3751;Schreibe eine kurze Geschichte über Ayla;1;0;Name;Schreibe eine kurze Geschichte über Ayla
3752;Beschreibe Ayla;1;0;Name;Beschreibe Ayla
3753;Ayla hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla hat eine Leidenschaft für"
3754;Ayla verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla verbringt ihre Freizeit gerne mit"
3755;Ayla wird oft beschrieben als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla wird oft beschrieben als"
3756;Ayla ist stolz auf;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla ist stolz auf"
3757;Ayla möchte in Zukunft gerne;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla möchte in Zukunft gerne"
3758;Ayla hat eine Schwäche für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla hat eine Schwäche für"
3759;Ayla hofft, eines Tages;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla hofft, eines Tages"
3760;Ayla ist immer bereit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla ist immer bereit"
3761;Ayla überrascht andere oft mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla überrascht andere oft mit"
3762;Ayla hat schon immer davon geträumt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla hat schon immer davon geträumt"
3763;Ayla hat erfolgreich;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Ayla hat erfolgreich"
3764;Verfasse einen kurzen Text über Ayla;1;0;Name;Verfasse einen kurzen Text über Ayla
3765;Erzähle, was Ayla besonders macht.;1;0;Name;Erzähle, was Ayla besonders macht.
3766;Beschreibe einen typischen Tag im Leben von Ayla.;1;0;Name;Beschreibe einen typischen Tag im Leben von Ayla.
3767;Celina arbeitete als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina arbeitete als"
3768;Celina ist eine sehr gute;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina ist eine sehr gute"
3769;Celina ist sehr gut darin;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina ist sehr gut darin"
3770;Celina ist bekannt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina ist bekannt als"
3771;Celina ist die beste;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina ist die beste"
3772;Celina ist;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina ist"
3773;Celina mag;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina mag"
3774;Celina ist dazu bestimmt;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina ist dazu bestimmt"
3775;Celina verdient ihren Lebensunterhalt als;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina verdient ihren Lebensunterhalt als"
3776;Schreibe eine kurze Geschichte über Celina;1;0;Name;Schreibe eine kurze Geschichte über Celina
3777;Beschreibe Celina;1;0;Name;Beschreibe Celina
3778;Celina hat eine Leidenschaft für;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina hat eine Leidenschaft für"
3779;Celina verbringt ihre Freizeit gerne mit;1;1;Name;"Beende den folgenden Satz und schreibe einen kurzen Text dazu:
Celina verbringt ihre Freizeit gerne mit"
